last_name,first_name,profile_urls,author_id,gender,,,
Su McIntyre ,Jennifer ,https://www.thegospelcoalition.org/profile/jennifer-su-mcintyre,2865,9,,,
Such ,Bill ,https://www.thegospelcoalition.org/profile/bill-such,1098,0,,,
Suh ,Halim ,https://www.thegospelcoalition.org/profile/halim-suh,2955,0,,,
Sullivan ,Brian ,https://www.thegospelcoalition.org/profile/brian-sullivan,109844,0,,,
Sun ,Irene ,https://www.thegospelcoalition.org/profile/irene-sun,2433,9,,,
Sunday ,David ,https://www.thegospelcoalition.org/profile/david-sunday,3052,0,,,
Sundt ,Nathan ,https://www.thegospelcoalition.org/profile/nathan-sundt,1740,0,,,
Sutanto ,Gray ,https://www.thegospelcoalition.org/profile/n-gray-sutanto,438291,0,,,
Sutton ,A. Trevor ,https://www.thegospelcoalition.org/profile/trevor-sutton,186855,0,,,
Svigel ,Michael J. ,https://www.thegospelcoalition.org/profile/michael-j-svigel,2018,0,,,
Swain ,Scott ,https://www.thegospelcoalition.org/profile/scott-swain,85069,0,,,
Swallow Prior ,Karen ,https://www.thegospelcoalition.org/profile/karen-swallow-prior,82731,9,,,
Swanson ,Leigh ,https://www.thegospelcoalition.org/profile/leigh-swanson,178777,9,,,
Swant ,Martin ,https://www.thegospelcoalition.org/profile/martin-swant,1760,0,,,
Sweeney ,Douglas A. ,https://www.thegospelcoalition.org/profile/douglas-sweeney,3034,0,,,
Sweeting ,Don ,https://www.thegospelcoalition.org/profile/don-sweeting,83410,0,,,
Swett ,Jenilyn ,https://www.thegospelcoalition.org/profile/jenilyn-swett,280372,9,,,
Swindell ,Michael ,https://www.thegospelcoalition.org/profile/michael-swindell,399245,0,,,
Swindell ,Ann ,https://www.thegospelcoalition.org/profile/ann-swindell,1479,9,,,
Sykes ,John ,https://www.thegospelcoalition.org/profile/john-sykes,1196,0,,,
Tabb ,Brian ,https://www.thegospelcoalition.org/profile/brian-tabb,82711,0,,,
Tabb ,Kristin ,https://www.thegospelcoalition.org/profile/kristin-tabb,679,9,,,
Tada ,​Joni Eareckson ,https://www.thegospelcoalition.org/profile/joni-eareckson-tada,85115,9,,,
Tan ,Stephen ,https://www.thegospelcoalition.org/profile/stephen-tan,225014,0,,,
Tang ,CS ,https://www.thegospelcoalition.org/profile/cs-tang,1166,0,,,
Tarrants ,Thomas A. ,https://www.thegospelcoalition.org/profile/thomas-tarrants,212427,0,,,
Taylor ,Justin ,https://www.thegospelcoalition.org/profile/justin-taylor,2720,0,,,
Taylor ,Sarah ,https://www.thegospelcoalition.org/profile/sarah-taylor,193214,9,,,
Taylor ,William ,https://www.thegospelcoalition.org/profile/william-taylor,83339,0,,,
Taylor ,W. David O. ,https://www.thegospelcoalition.org/profile/w-david-o-taylor,260418,0,,,
Taylor ,Jeremy ,https://www.thegospelcoalition.org/profile/jeremy-taylor,2855,0,,,
Taylor ,William Harrison ,https://www.thegospelcoalition.org/profile/william-harrison-taylor,1700,0,,,
Tedesco ,Jeremy ,https://www.thegospelcoalition.org/profile/jeremy-tedesco,532,0,,,
Teetsel ,Eric ,https://www.thegospelcoalition.org/profile/eric-teetsel,1896,0,,,
TenHaken ,Paul ,https://www.thegospelcoalition.org/profile/paul-tenhaken,234519,0,,,
Tennent ,Timothy C. ,https://www.thegospelcoalition.org/profile/timothy-c-tennent,377822,0,,,
Terry ,Thomas ,https://www.thegospelcoalition.org/profile/thomas-terry,1403,0,,,
Thacker ,Jason ,https://www.thegospelcoalition.org/profile/jason-thacker,140606,0,,,
Thate ,Michael ,https://www.thegospelcoalition.org/profile/michael-thate,1637,0,,,
Thielman ,Frank ,https://www.thegospelcoalition.org/profile/frank-thielman,227678,0,,,
Thocher ,Benjamin ,https://www.thegospelcoalition.org/profile/benjamin-thocher,3232,0,,,
Thoennes ,Donna ,https://www.thegospelcoalition.org/profile/donna-thoennes,185322,9,,,
Thoennes ,Erik ,https://www.thegospelcoalition.org/profile/erik-thoennes,1042,0,,,
Thomas , Derek ,https://www.thegospelcoalition.org/profile/derek-thomas,268838,0,,,
Thomas ,Shari ,https://www.thegospelcoalition.org/profile/shari-thomas,106139,9,,,
Thomas ,Rick ,https://www.thegospelcoalition.org/profile/rick-thomas,1549,0,,,
Thomas ,Jay ,https://www.thegospelcoalition.org/profile/jay-thomas,2889,0,,,
Thomas ,Chris ,https://www.thegospelcoalition.org/profile/chris-thomas,966,0,,,
Thomas ,Syler ,https://www.thegospelcoalition.org/profile/syler-thomas,1473,0,,,
Thomes ,Emily ,https://www.thegospelcoalition.org/profile/emily-thomes,661,9,,,
Thompson ,Phil ,https://www.thegospelcoalition.org/profile/philip-thompson,72953,0,,,
Thompson ,Mark ,https://www.thegospelcoalition.org/profile/mark-d-thompson,225562,0,,,
Thompson ,Jessica ,https://www.thegospelcoalition.org/profile/jessica-thompson,2782,9,,,
Thompson ,Glendon ,https://www.thegospelcoalition.org/profile/glendon-thompson,249480,0,,,
Thorn ,Jen ,https://www.thegospelcoalition.org/profile/jen-thorn,1938,9,,,
Thorn ,Joe ,https://www.thegospelcoalition.org/profile/joe-thorn,2841,0,,,
Thornborough ,Tim ,https://www.thegospelcoalition.org/profile/tim-thornborough,1684,0,,,
Thornett ,Emma ,https://www.thegospelcoalition.org/profile/emma-thornett,2222,9,,,
Thornton ,Champ ,https://www.thegospelcoalition.org/profile/champ-thornton,1389,0,,,
Thornton ,Grace ,https://www.thegospelcoalition.org/profile/grace-thornton,466865,9,,,
Thorp ,Case ,https://www.thegospelcoalition.org/profile/case-thorp,215501,0,,,
Threlfall ,Christa ,https://www.thegospelcoalition.org/profile/christa-threlfall,143682,9,,,
Thune ,Bob ,https://www.thegospelcoalition.org/profile/bob-thune,3218,0,,,
Tibayan ,P. J. ,https://www.thegospelcoalition.org/profile/p-j-tibayan,104019,0,,,
Tice ,Rico ,https://www.thegospelcoalition.org/profile/rico-tice,1994,0,,,
Tillis ,Steve ,https://www.thegospelcoalition.org/profile/steve-tillis,119962,0,,,
Timmer ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-c-timmer,2152,0,,,
Timmins ,Will ,https://www.thegospelcoalition.org/profile/will-timmins,145753,0,,,
Timmis ,Steve ,https://www.thegospelcoalition.org/profile/steve-timmis,1248,0,,,
Tims ,T.J. ,https://www.thegospelcoalition.org/profile/t-j-tims,110566,0,,,
Tinker ,Melvin ,https://www.thegospelcoalition.org/profile/melvin-tinker,1654,0,,,
Tipton ,Lane ,https://www.thegospelcoalition.org/profile/lane-tipton,2002,0,,,
Tisby ,Jemar ,https://www.thegospelcoalition.org/profile/jemar-tisby,2875,0,,,
Tjarks ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-tjarks,221549,0,,,
Todd ,Jeremy ,https://www.thegospelcoalition.org/profile/jeremy-todd,214153,0,,,
Tomassoni ,Joey ,https://www.thegospelcoalition.org/profile/joey-tomassoni,230797,0,,,
Tomkins ,Simon ,https://www.thegospelcoalition.org/profile/simon-tomkins,180557,0,,,
Tomlinson ,Chris ,https://www.thegospelcoalition.org/profile/chris-tomlinson,3148,0,,,
Tonjes ,Eric ,https://www.thegospelcoalition.org/profile/eric-tonjes,3003,0,,,
Tooher ,Jane ,https://www.thegospelcoalition.org/profile/jane-tooher,731,9,,,
Tooley ,Mark ,https://www.thegospelcoalition.org/profile/mark-tooley,548,0,,,
Townend ,Stuart ,https://www.thegospelcoalition.org/profile/stuart-townend,302221,0,,,
Traeger ,Sebastian ,https://www.thegospelcoalition.org/profile/sebastian-traeger,2409,0,,,
Trainer ,Jon ,https://www.thegospelcoalition.org/profile/jon-trainer,2758,0,,,
Trammel ,Madison ,https://www.thegospelcoalition.org/profile/madison-trammel,311904,0,,,
Tran ,Samuel ,https://www.thegospelcoalition.org/profile/samuel-tran,2620,0,,,
Treat ,Jeremy ,https://www.thegospelcoalition.org/profile/jeremy-treat,2389,0,,,
Trenz ,Drew ,https://www.thegospelcoalition.org/profile/drew-trenz,2355,0,,,
Tresler ,Malachi ,https://www.thegospelcoalition.org/profile/malachi-tresler,354046,0,,,
Triggs ,Cameron ,https://www.thegospelcoalition.org/profile/cameron-triggs,224549,0,,,
Trimm ,Charlie ,https://www.thegospelcoalition.org/profile/charlie-trimm,589,0,,,
Tripp ,Paul ,https://www.thegospelcoalition.org/profile/paul-tripp,83253,0,,,
Tripp ,Tedd ,https://www.thegospelcoalition.org/profile/tedd-tripp,371935,0,,,
Troglin ,Ryan ,https://www.thegospelcoalition.org/profile/ryan-troglin,877,0,,,
Trueman ,Carl ,https://www.thegospelcoalition.org/profile/carl-trueman,83375,0,,,
Tubbs ,Mark ,https://www.thegospelcoalition.org/profile/mark-tubbs,1198,0,,,
Tuininga ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-j-tuininga,583,0,,,
Tully ,Matt ,https://www.thegospelcoalition.org/profile/matt-tully,2248,0,,,
Tunnicliff ,Alex ,https://www.thegospelcoalition.org/profile/alex-tunnicliff,148057,0,,,
Turkington ,Taylor ,https://www.thegospelcoalition.org/profile/taylor-turkington,119182,9,,,
Turnage ,Elizabeth ,https://www.thegospelcoalition.org/profile/elizabeth-reynolds-turnage,198906,9,,,
Turner ,Harvey ,https://www.thegospelcoalition.org/profile/harvey-turner,216488,0,,,
Turner ,John ,https://www.thegospelcoalition.org/profile/john-turner,2306,0,,,
Turner ,Greg ,https://www.thegospelcoalition.org/profile/greg-turner,1467,0,,,
Twit ,Kevin ,https://www.thegospelcoalition.org/profile/kevin-twit,113851,0,,,
 Tyler ,Matt ,https://www.thegospelcoalition.org/profile/matt-tyler,615,0,,,
Tyson ,Jon ,https://www.thegospelcoalition.org/profile/jon-tyson,452866,0,,,
Um ,Stephen ,https://www.thegospelcoalition.org/profile/stephen-um,2592,0,,,
Upshaw ,Danté ,https://www.thegospelcoalition.org/profile/dante-upshaw,312662,0,,,
Van Neste ,Ray ,https://www.thegospelcoalition.org/profile/ray-van-neste,1559,0,,,
Van Pelt ,Miles ,https://www.thegospelcoalition.org/profile/miles-van-pelt,2092,0,,,
Van Steenburgh ,Philip ,https://www.thegospelcoalition.org/profile/philip-van-steenburgh,2220,0,,,
Vanderstelt ,Jeff ,https://www.thegospelcoalition.org/profile/jeff-vanderstelt,2084,0,,,
VanDoodewaard ,William ,https://www.thegospelcoalition.org/profile/william-vandoodewaard,1742,0,,,
VanDoodewaard ,Rebecca ,https://www.thegospelcoalition.org/profile/rebecca-vandoodewaard,83647,9,,,
VanDrunen ,David ,https://www.thegospelcoalition.org/profile/david-vandrunen,83554,0,,,
Vanhoozer ,Kevin J. ,https://www.thegospelcoalition.org/profile/kevin-vanhoozer,2694,0,,,
VanWingerden ,Nicolas ,https://www.thegospelcoalition.org/profile/nicolas-vanwingerden,759,0,,,
Vassar ,J. R. ,https://www.thegospelcoalition.org/profile/j-r-vassar,1676,0,,,
Vassar ,Donald ,https://www.thegospelcoalition.org/profile/donald-vassar,990,0,,,
Vegas ,Chad ,https://www.thegospelcoalition.org/profile/chad-vegas,226456,0,,,
Veith ,Gene Edward ,https://www.thegospelcoalition.org/profile/gene-edward-veith,2983,0,,,
Velazquez ,Eliot ,https://www.thegospelcoalition.org/profile/eliot-velazquez,435597,0,,,
Vermurlen ,Brad ,https://www.thegospelcoalition.org/profile/brad-vermurlen,287857,0,,,
Vezikov ,Jan ,https://www.thegospelcoalition.org/profile/jan-vezikov,175716,0,,,
Viars ,Steve ,https://www.thegospelcoalition.org/profile/steve-viars,2580,0,,,
Vidu ,Adonis ,https://www.thegospelcoalition.org/profile/adonis-vidu,335760,0,,,
Vigilius ,Katrine ,https://www.thegospelcoalition.org/profile/katrine-vigilius,1854,9,,,
Vincent ,Josh ,https://www.thegospelcoalition.org/profile/josh-vincent,2734,0,,,
Vlach ,Michael ,https://www.thegospelcoalition.org/profile/michael-j-vlach,249559,0,,,
Voorhees ,R.J. ,https://www.thegospelcoalition.org/profile/r-j-voorhees,2503,0,,,
Vrbicek ,Benjamin ,https://www.thegospelcoalition.org/profile/benjamin-vrbicek,84178,0,,,
Vroegop ,Mark ,https://www.thegospelcoalition.org/profile/mark-vroegop,1768,0,,,
Wade ,Phil ,https://www.thegospelcoalition.org/profile/phil-wade,1830,0,,,
Waggoner ,Kristen ,https://www.thegospelcoalition.org/profile/kristen-waggoner,219563,9,,,
Wagner ,Todd ,https://www.thegospelcoalition.org/profile/todd-wagner,204964,0,,,
Wainscott ,Justin ,https://www.thegospelcoalition.org/profile/justin-wainscott,223530,0,,,
Wait ,Caleb ,https://www.thegospelcoalition.org/profile/caleb-wait,193247,0,,,
Walden ,James ,https://www.thegospelcoalition.org/profile/james-walden,443253,0,,,
Walden ,Garrett ,https://www.thegospelcoalition.org/profile/garrett-walden,462994,0,,,
Waldron ,Brooks ,https://www.thegospelcoalition.org/profile/brooks-waldron,2809,0,,,
Waldron ,Sam ,https://www.thegospelcoalition.org/profile/sam-waldron,186189,0,,,
Walker ,Shar ,https://www.thegospelcoalition.org/profile/shar-walker,115427,9,,,
Walker ,Jeremy ,https://www.thegospelcoalition.org/profile/jeremy-walker,450668,0,,,
Walker ,Andrew T. ,https://www.thegospelcoalition.org/profile/andrew-t-walker,3262,0,,,
Walker ,Will ,https://www.thegospelcoalition.org/profile/will-walker,1246,0,,,
Walker ,Kimberly ,https://www.thegospelcoalition.org/profile/kimberly-walker,84380,9,,,
Walker ,Grayson ,https://www.thegospelcoalition.org/profile/grayson-walker,400294,0,,,
Wallace ,Missy ,https://www.thegospelcoalition.org/profile/missy-wallace,174236,9,,,
Wallace ,Daniel B. ,https://www.thegospelcoalition.org/profile/daniel-b-wallace,3106,0,,,
Wallace ,Sara ,https://www.thegospelcoalition.org/profile/sara-wallace,707,9,,,
Walsh ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-walsh,2014,0,,,
Walsh ,Bill ,https://www.thegospelcoalition.org/profile/bill-walsh,82976,0,,,
Walton ,Jeff ,https://www.thegospelcoalition.org/profile/jeff-walton,246951,0,,,
Walton ,Sarah ,https://www.thegospelcoalition.org/profile/sarah-walton,109536,9,,,
Ward ,Alex ,https://www.thegospelcoalition.org/profile/alex-ward,199804,0,,,
Ward ,Timothy ,https://www.thegospelcoalition.org/profile/timothy-ward,1168,0,,,
Ward ,Mark ,https://www.thegospelcoalition.org/profile/mark-ward,124584,0,,,
Ward ,Michael ,https://www.thegospelcoalition.org/profile/michael-ward,546,0,,,
Wardell ,Isaac ,https://www.thegospelcoalition.org/profile/isaac-wardell,113859,0,,,
Ware ,Jodi ,https://www.thegospelcoalition.org/profile/jodi-ware,2847,9,,,
Ware ,Bruce ,https://www.thegospelcoalition.org/profile/bruce-a-ware,249560,0,,,
Warnock ,Adrian ,https://www.thegospelcoalition.org/profile/adrian-warnock,3304,0,,,
Washington ,Eric Michael ,https://www.thegospelcoalition.org/profile/eric-michael-washington,2286,0,,,
Waterman ,L. D. ,https://www.thegospelcoalition.org/profile/l-d-waterman,2684,0,,,
Waters ,Guy ,https://www.thegospelcoalition.org/profile/guy-waters,449,0,,,
Watkins ,Johanna ,https://www.thegospelcoalition.org/profile/johanna-watkins,542,9,,,
Watson ,Micah ,https://www.thegospelcoalition.org/profile/micah-watson,2347,0,,,
Watson ,Cassie ,https://www.thegospelcoalition.org/profile/cassie-watson,226350,9,,,
Watson ,Benjamin ,https://www.thegospelcoalition.org/profile/benjamin-watson,1008,0,,,
Watson ,Janette (Janette...ikz) ,https://www.thegospelcoalition.org/profile/janette-janette-ikz-watson,296285,9,,,
Watts ,Rikk ,https://www.thegospelcoalition.org/profile/rikk-watts,1545,0,,,
Watts ,Jay ,https://www.thegospelcoalition.org/profile/jay-watts,2058,0,,,
Waulk ,Joshua ,https://www.thegospelcoalition.org/profile/joshua-waulk,2120,0,,,
Wax ,Trevin ,https://www.thegospelcoalition.org/profile/trevin-wax,2443,0,,,
Waybright ,Greg ,https://www.thegospelcoalition.org/profile/greg-waybright,119942,0,,,
Wear ,Michael ,https://www.thegospelcoalition.org/profile/michael-wear,111895,0,,,
Weber ,Kristin ,https://www.thegospelcoalition.org/profile/kristin-weber,1276,9,,,
Webster ,Douglas ,https://www.thegospelcoalition.org/profile/douglas-webster,229296,0,,,
Wedgeworth ,Abbey ,https://www.thegospelcoalition.org/profile/abbey-wedgeworth,84337,9,,,
Wedgeworth  ,Steven ,https://www.thegospelcoalition.org/profile/steven-wedgeworth,2006,0,,,
Weidmann ,Josh ,https://www.thegospelcoalition.org/profile/josh-weidmann,278224,0,,,
Weir ,Lauren ,https://www.thegospelcoalition.org/profile/lauren-weir,224727,9,,,
Weiss ,Aaron ,https://www.thegospelcoalition.org/profile/aaron-weiss,183225,0,,,
Weitnauer ,Carson ,https://www.thegospelcoalition.org/profile/carson-weitnauer,3172,0,,,
Welch ,Ed ,https://www.thegospelcoalition.org/profile/ed-welch,783,0,,,
Welcher ,E. M. ,https://www.thegospelcoalition.org/profile/evan-welcher,1294,0,,,
Welcher ,Rachel Joy ,https://www.thegospelcoalition.org/profile/rachel-watson,1978,9,,,
Wellons ,Arielle Hamilton Fischer ,https://www.thegospelcoalition.org/profile/arielle-wellons,219816,9,,,
Wells ,John ,https://www.thegospelcoalition.org/profile/john-wells,1766,0,,,
Wells ,David ,https://www.thegospelcoalition.org/profile/david-wells,297337,0,,,
Wellum ,Kirk ,https://www.thegospelcoalition.org/profile/kirk-wellum,249945,0,,,
Wellum ,Stephen ,https://www.thegospelcoalition.org/profile/stephen-wellum,1284,0,,,
Welsh ,Ryan ,https://www.thegospelcoalition.org/profile/ryan-welsh,224836,0,,,
Welty ,Greg  ,https://www.thegospelcoalition.org/profile/greg-welty,225584,0,,,
Wessman ,Cory ,https://www.thegospelcoalition.org/profile/cory-wessman,1918,0,,,
West ,J. Ryan ,https://www.thegospelcoalition.org/profile/j-ryan-west,2184,0,,,
West ,Steven ,https://www.thegospelcoalition.org/profile/steven-d-west,225583,0,,,
Wester ,Josh ,https://www.thegospelcoalition.org/profile/josh-wester,725,0,,,
Westerholm ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-westerholm,552,0,,,
Wetherell ,Kristen ,https://www.thegospelcoalition.org/profile/kristen-wetherell,83276,9,,,
Wetherell ,Davis ,https://www.thegospelcoalition.org/profile/davis-wetherell,182669,0,,,
Wevers ,Justin ,https://www.thegospelcoalition.org/profile/justin-wevers,247602,0,,,
Weynand ,Bryan ,https://www.thegospelcoalition.org/profile/bryan-weynand,201289,0,,,
Wheeler ,Brad ,https://www.thegospelcoalition.org/profile/brad-wheeler,227649,0,,,
Wheeler ,Erin ,https://www.thegospelcoalition.org/profile/erin-wheeler,1750,9,,,
Whelchel ,Hugh ,https://www.thegospelcoalition.org/profile/hugh-whelchel,2943,0,,,
Whitacre ,Nicole ,https://www.thegospelcoalition.org/profile/nicole-whitacre,1190,9,,,
White ,David ,https://www.thegospelcoalition.org/profile/david-white,213176,0,,,
Whitehawk ,Sam ,https://www.thegospelcoalition.org/profile/sam-whitehawk,119301,0,,,
Whitfield ,Amy ,https://www.thegospelcoalition.org/profile/amy-whitfield,120377,9,,,
Whitney ,Donald ,https://www.thegospelcoalition.org/profile/donald-whitney,3038,0,,,
Wickiser ,Ami ,https://www.thegospelcoalition.org/profile/ami-wickiser,84341,9,,,
Widmer ,Corey ,https://www.thegospelcoalition.org/profile/corey-widmer,1052,0,,,
Wieneke ,Cara ,https://www.thegospelcoalition.org/profile/cara-wieneke,647,9,,,
Wierenga ,Emily T. ,https://www.thegospelcoalition.org/profile/emily-t-wierenga,797,9,,,
Wifler ,Laura ,https://www.thegospelcoalition.org/profile/laura-wifler,178043,9,,,
Wilbourne ,Rankin ,https://www.thegospelcoalition.org/profile/rankin-wilbourne,222910,0,,,
Wildman ,Shelly ,https://www.thegospelcoalition.org/profile/shelly-wildman,1355,9,,,
Wiley ,Mary ,https://www.thegospelcoalition.org/profile/mary-wiley,226702,9,,,
